Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu
"Schriftliche Anfrage betreffend Sprayereien, wilde Abfallentsorgung, Sachbeschädigungen",Anfrage,Beantwortet,2013-05-12,"[' Furrer Astrid', ' Koch Thomas', '', 'Walter Münch (keine Funktion)\n Walter Münch (keine Funktion)\n Christian Nufer (keine Funktion)', '', '']","['Astrid Furrer', 'Koch Thomas', 'Walter Münch', 'Walter Münch', 'Christian Nufer']"
Interpellation betreffend hindernisfreies Wädenswil,Interpellation,Beantwortet,2009-05-01,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
Interpellation betreffend Ambulante Pflege,Interpellation,Erledigt,2017-08-30,"['Patrik Mouron (keine Funktion)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Erstunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '', '']","['Patrik Mouron', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
Schriftliche Anfrage zum Krieg in der Ukraine,Erklärung,Erledigt,2022-03-01,"[' Utiger Joël', ' Gall Ursula', '', 'Ulrich Eckl (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '']","['Utiger Joël', 'Gall Ursula', 'Ulrich Eckl', 'Lukas Wiederkehr']"
Interpellation betreffend der Einrichtung einer Maturitätsschule,Interpellation,Beantwortet,2012-05-15,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
Interpellation betreffend Rütihof finanziell noch tragbar?,Interpellation,Erledigt,2015-11-23,"[' Minutella Angelo', '', 'Jonas Rickli (keine Funktion)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Jonas Rickli', 'Pierre Rappazzo']"
Postulat betreffend Geschwindigkeitsreduktion auf der unteren Bergstrasse,Postulat,Abgeschrieben,2012-06-04,"[' Baer Charlotte', '', 'Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Wohnbautätigkeiten in Wädenswil/Au und deren Auswirkungen,Kleine Anfrage,Beantwortet,2008-05-01,['FDP-Fraktion'],['FDP-Fraktion']
Interpellation betreffend Busfahplan und Busbetrieb,Interpellation,Beantwortet,2009-03-09,['SP-Fraktion'],['SP-Fraktion']
Interpellation betreffend Abstimmungspanne vom 11. März 2007,Interpellation,,2007-04-10,['SP-Fraktion'],['SP-Fraktion']
Interpellation betreffend IT-Sicherheit in der Stadt Wädenswil,Interpellation,Erledigt,2018-09-24,"[' Hauser Urs', ' Höhener Patrick', ' Reiter Ulrich', '', 'Martin Schlatter (Erstunterzeichner/in)\n Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '']","['Hauser Urs', 'Höhener Patrick', 'Reiter Ulrich', 'Martin Schlatter', 'Rita Hug', 'Claudia Bühlmann', 'Gabi Bachmann']"
Postulat betreffend mehr Professionalität und Chancengleichheit bei der Einbürgerung,Postulat,Beantwortet,2007-02-09,['SVP-Fraktion'],['SVP-Fraktion']
Interpellation zur Sicherheit im Lehrschwimmbecken Steinacher,Interpellation,Erledigt,2013-03-26,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend ökologische Mobilitätsrabatte für Mitarbeiter/-innen der Stadt Wädenswil,Postulat,Nicht überwiesen,2008-12-15,['GP-Fraktion'],['GP-Fraktion']
Interpellation betreffend Attraktivitäts-Steigerung und Steuerfuss-Strategie,Interpellation,Beantwortet,2008-09-01,['SVP-Fraktion'],['SVP-Fraktion']
Schriftliche Anfrage betreffend Beitritt der Stadt Wädenswil zur europäischen Charta für die Gleichstellung von Frau und Mann,Kleine Anfrage,Beantwortet,2008-05-17,['Willy Rüegg'],['Willy Rüegg']
Schriftliche Anfrage betreffend sinnvolle Nutzung von Flachdächern,Kleine Anfrage,Beantwortet,2012-06-18,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
"Postulat betreffend Sicherheit von Badenden beim ""Seegüetli""",Postulat,Erledigt,2022-05-24,"[' Koch Thomas', ' Lüthi Beat', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Ernst Grand (Erstunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Koch Thomas', 'Lüthi Beat', 'Schafflützel Roman', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend Biogasanteil in Standardprodukten und Wädenswiler Biomassenpotenzial,Postulat,Erledigt,2017-10-02,"[' Minutella Angelo', '', 'Michael Weiss (keine Funktion)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']"
Postulat betreffend Beitritt der Stadt Wädenswil zur KulturLegi Kanton Zürich der Caritas,Postulat,Beantwortet,2009-04-27,['CVP-Fraktion'],['CVP-Fraktion']
Schriftliche Anfrage betreffend MS Glärnisch in der Wädenswiler Haab,Anfrage,Erledigt,2019-09-22,[' Rasper Nicolas'],['Rasper Nicolas']
Schriftliche Anfrage betreffend Bau von Photovoltaikanlagen auf öffentlichen Gebäuden,Anfrage,Beantwortet,2013-05-14,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Postulat betreffend Förderbeitrag E-Bikes,Postulat,Nicht überwiesen,2010-04-15,"[' Stucki Adrian', '', 'Heinz Wiher, GP\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Rendite der Liegenschaften im Finanzvermögen,Interpellation,Erledigt,2018-03-19,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Postulat betreffend Verbesserung Verkehrssicherheit Bahnhofplatz Wädenswil,Postulat,Nicht überwiesen,2010-07-19,"['Pascal Rubin (keine Funktion)\n Hanspeter Andreoli (keine Funktion)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Interpellation betreffend Entwicklung Halbinsel Giessen,Interpellation,Beantwortet,2010-01-19,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend erste halbe Stunde gratis Bus fahren,Postulat,,2009-12-16,['SP-Fraktion'],['SP-Fraktion']
Postulat betreffend Sicherstellung Wasserqualität des Bachgadenweiher-Zufluss Aabach,Postulat,Nicht überwiesen,2010-07-19,"['Pascal Rubin (keine Funktion)\n Hanspeter Andreoli (keine Funktion)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Postulat betreffend Stärkung der ortsansässigen Vereine,Postulat,Erledigt,2018-03-19,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Interpellation betreffend Seeuferweg im Giessen,Interpellation,Beantwortet,2010-03-17,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)', '']","['Tobias Mani', 'Rahel Sonderegger']"
Schriftliche Anfrage betreffend Energieberatung für Privatpersonen und KMU,Anfrage,Beantwortet,2013-05-14,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Pflanzenschutzmittel,Interpellation,Erledigt,2019-08-28,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend Verbesserung des Reitwegnetzes,Postulat,Nicht überwiesen,2009-04-26,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend öV auf der Autobahn A3,Postulat,Abgeschrieben,2017-09-06,"[' Baer Charlotte', ' Zürrer André', '', 'Markus Siegrist (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Markus Siegrist', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']"
"Interpellation betreffend ""Wie weiter nach Annahme der Kulturlandinitiative?""",Interpellation,Beantwortet,2012-06-22,"[' Furrer Astrid', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Pascal Rubin (keine Funktion)\n Walter Münch (keine Funktion)', '', '', '']","['Astrid Furrer', 'Ivano Coduri', 'Erich Schärer', 'Pascal Rubin', 'Walter Münch']"
Interpellation betreffend finanzielle Unterstützung von Vereinen,Interpellation,Erledigt,2022-03-04,"[' Rasper Nicolas', ' Baer Charlotte', ' Kronauer Marco', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '']","['Rasper Nicolas', 'Baer Charlotte', 'Kronauer Marco', 'Zürrer André', 'Roy Schärer', 'Sandy Bossert']"
Motion zur Änderung des Abschreibungssystems bei der Wasserversorgung und Abwasserentsorgung sowie bei der Erdgasversorgung,Motion,Beantwortet,2008-05-13,['CVP-Fraktion'],['CVP-Fraktion']
Schriftliche Anfrage betreffend Touristeninformationsbüro in Wädenswil,Kleine Anfrage,Beantwortet,2009-02-03,['EVP-Fraktion'],['EVP-Fraktion']
Postulat betreffend Erweiterung des Toblerwegs entlang der alten Landstrasse in der Au,Postulat,,2008-08-27,['Peter Dolder'],['Peter Dolder']
"Schriftliche Anfrage zur Behandlung von Anfragen aus der Bevölkerung, welche an den Stadtrat gehen",Kleine Anfrage,Beantwortet,2013-03-26,['Albert A. Stahel'],['Albert A. Stahel']
Schriftliche Anfrage betreffend slowUp am linken Zürichsee,Kleine Anfrage,,2007-01-22,['GP-Fraktion'],['GP-Fraktion']
Schriftliche Anfrage zu einem verkehrstechnischen Leitbild der Stadt Wädenswil,Kleine Anfrage,Beantwortet,2006-12-05,"['Martin Lampert, SVP']",['Martin Lampert']
Interpellation betreffend Bushaltestellen Tobelrain und Hallenbad/Frohmatt,Interpellation,Beantwortet,2009-03-23,['EVP-Fraktion'],['EVP-Fraktion']
Schriftliche Anfrage betreffend Halbinsel Au,Kleine Anfrage,Beantwortet,2008-04-11,['Jürg Wuhrmann (Verfasser/in)'],['Jürg Wuhrmann']
Dringliche Interpellation betreffend Asylunterkünfte,Dringliche Interpellation,Erledigt,2022-08-18,"[' Baer Charlotte', ' Cogliati Bruno', ' Hitz Roland', ' Kronauer Marco', ' Rasper Nicolas', ' Rusterholz Marlies', ' Zürrer André', '', 'Sandy Bossert (Mitunterzeichner/in)']","['Baer Charlotte', 'Cogliati Bruno', 'Hitz Roland', 'Kronauer Marco', 'Rasper Nicolas', 'Rusterholz Marlies', 'Zürrer André', 'Sandy Bossert']"
Interpellation betreffend der Entwicklung der lokalen Landwirtschaft,Interpellation,Beantwortet,2012-07-15,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
Postulat betreffend Wechselsignal Tiefenhofstrasse,Postulat,Nicht überwiesen,2009-05-06,['EVP-Fraktion'],['EVP-Fraktion']
Interpellation betreffend Piazza im Stadtzentrum,Interpellation,Erledigt,2017-11-01,"['Patrik Mouron (Mitunterzeichner/in)\n Volkan Dogu (Erstunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '', '']","['Patrik Mouron', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
Postulat betreffend Schliessung Seeuferweglücke,Postulat,Abgeschrieben,2016-06-14,"['Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '', '']","['Simon Kägi', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend Erfrischungsgetränk,Postulat,Abgeschrieben,2019-06-12,"['Pascal Rubin (Mitunterzeichner/in)\n Bruno Zürcher (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '', '']","['Pascal Rubin', 'Bruno Zürcher', 'Hanspeter Andreoli']"
Postulat betreffend Definierung von Rahmenbedingungen für einen Mindestanteil günstigen Wohnraums in Gestaltungsplänen,Postulat,Abgeschrieben,2013-04-22,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']"
Postulat betreffend Bewilligungskompetenzen zum geänderten Projekt Überdachung Busbahnhof Welle,Postulat,Nicht überwiesen,2010-05-22,"['Kuno Spirig, GLP']",['Kuno Spirig']
Schriftliche Anfrage betreffend Neuhofpark,Kleine Anfrage,Beantwortet,2009-11-30,['CVP-Fraktion'],['CVP-Fraktion']
Schriftliche Anfrage betreffend Personalfluktuation in der Abteilung Soziales,Kleine Anfrage,Beantwortet,2007-08-31,"['und Aurèle Greter, CVP\n \n Simon Kägi (Verfasser/in)', '', '']","['Aurel Greter', 'Simon Kägi']"
Interpellation betreffend Schlittelwege in Wädenswil,Interpellation,Beantwortet,2010-11-28,"[' Erni Jonas', '', 'Corina Bürgi, SP\n Migmar Dhakyel, SP\n Willy Rüegg, SP\n Thomas Hartmann, SP\n Daniel Tanner (keine Funktion)', '', '', '', '']","['Erni Jonas', 'Corina Bürgi', 'Migmar Dhakyel', 'Willy Rüegg', 'Thomas Hartmann', 'Daniel Tanner']"
Interpellation betreffend Verkehrszunahme und zeitweise Verkehrsüberlastung der Region Hintere Rüti/Neubüel,Interpellation,Erledigt,2018-03-15,"[' Baer Charlotte', ' Zürrer André', '', 'Markus Siegrist (Mitunterzeichner)\n\nChristoph Lehmann (Mitunterzeichner)\n\n\nAdrian Stocker (Mitunterzeichner/in)\nPascal Rubin (Mitunterzeichner/in)\nChristina Zurfluh Fraefel (Mitunterzeichner/in)\nRoy Schärer (Erstunterzeichner/in)\nHanspeter Andreoli (Mitunterzeichner/in)\nSandy Bossert (Mitunterzeichner/in)', 'Markus Siegrist (Mitunterzeichner)\n\nChristoph Lehmann (Mitunterzeichner)', '']","['Baer Charlotte', 'Zürrer André', 'Markus Siegrist', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Hanspeter Andreoli', 'Sandy Bossert', 'Markus Siegrist', 'Christoph Lehmann']"
Schriftliche Anfrage betreffend Volksinitiative in Wädenswil und die Kostenfolge für den Steuerzahler,Anfrage,Beantwortet,2010-08-17,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Martin Lampert, SVP\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Schriftliche Anfrage betreffend Volksinitiative in Wädenswil und die Kostenfolge für den Steuerzahler,Anfrage,Beantwortet,2010-08-17,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Martin Lampert, SVP\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Schriftliche Anfrage betreffend lebenswertes Wädenswil,Anfrage,Beantwortet,2018-03-15,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend der Machbarkeit von Videoüberwachung neuralgischer (sicherheitsgefährdeter) Orte in Wädenswil,Postulat,Beantwortet,2010-11-25,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Martin Lampert, SVP\n Jürg Wuhrmann (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Martin Lampert', 'Jürg Wuhrmann', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel']"
Postulat betreffend Gesundheitsprävention in Wädenswil,Postulat,Nicht überwiesen,2009-12-06,"['Thomas Largiadèr, SP, Aurel Greter, CVP und Tobias Mani, EVP']","['Thomas Largiadèr', 'Aurel Greter', 'Tobias Mani']"
Schriftliche Anfrage betreffend Public WLAN Netz,Kleine Anfrage,Beantwortet,2007-08-31,['EVP-Fraktion'],['EVP-Fraktion']
Postulat betreffend wirksame Bedachung des Busbahnhofs in Wädenswil,Postulat,Nicht überwiesen,2010-05-22,"['Kuno Spirig, GLP']",['Kuno Spirig']
Postulat betreffend Überprüfung und Vereinfachung des Systems der Nutzungsgebühren/Mieten von Vereinen resp. Unterstützung durch die Stadt,Postulat,Abgeschrieben,2013-04-22,"[' Furrer Astrid', ' Koch Thomas', '', 'Walter Münch (keine Funktion)\n Walter Münch (keine Funktion)\n Christian Nufer (keine Funktion)', '', '']","['Astrid Furrer', 'Koch Thomas', 'Walter Münch', 'Walter Münch', 'Christian Nufer']"
Interpellation betreffend Abbau von öffentlichen Parkplätzen,Interpellation,Erledigt,2019-06-12,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
"Schriftliche Anfrage betreffend Stand Vermarktung ""Werkstadt Zürisee""",Anfrage,Beantwortet,2016-06-10,"[' Koch Thomas', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Pascal Rubin (Mitunterzeichner/in)\n Pierre Rappazzo (Mitunterzeichner/in)\n Hanspeter Andreoli (Erstunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '', '', '', '']","['Koch Thomas', 'Ivano Coduri', 'Erich Schärer', 'Pascal Rubin', 'Pierre Rappazzo', 'Hanspeter Andreoli', 'Christian Nufer']"
Postulat betreffend Spielplatz mit Café im Untermosen,Postulat,Erledigt,2017-11-07,"['Patrik Mouron (keine Funktion)\n Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Mitunterzeichner/in)\n Lukas Wiederkehr (Erstunterzeichner/in)', '', '', '']","['Patrik Mouron', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
Postulat betreffend Solarzellen auf dem ARA-Neubau,Postulat,,2009-05-06,['GP-Fraktion'],['GP-Fraktion']
"Interpellation betreffend Vorbereitung der Stadt Wädenswil auf mögliche ""Blackouts"" im Winter",Interpellation,Erledigt,2022-09-02,"[' Schafflützel Roman', ' Koch Thomas', ' Lüthi Beat', ' Schüpbach Nadia ', '', 'Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Schafflützel Roman', 'Koch Thomas', 'Lüthi Beat', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']"
Schriftliche Anfrage zur Erstellung eines Solarkataster in Wädenswil,Kleine Anfrage,Beantwortet,2012-07-09,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Sozialhilfe in der Stadt Wädenswil,Interpellation,Beantwortet,2008-04-15,['BFPW-Fraktion'],['BFPW-Fraktion']
Schriftliche Anfrage betreffend Buslinienführung,Kleine Anfrage,Beantwortet,2009-03-09,['CVP-Fraktion'],['CVP-Fraktion']
Schriftliche Anfrage betreffend Zusammenarbeit der Primarschule Wädenswil mit der Oberstufenschulgemeinde Wädenswil-Schönenberg-Hütten,Kleine Anfrage,Beantwortet,2006-12-14,['Walter Münch (Verfasser/in)'],['Walter Münch']
Postulat betreffend Badewasserqualität Bachgadenweiher,Postulat,Beantwortet,2007-01-14,['SVP-Fraktion'],['SVP-Fraktion']
Interpellation betreffend Projektidee eines Hochhauses am Gerbeplatz,Interpellation,Beantwortet,2009-03-31,['CVP-Fraktion'],['CVP-Fraktion']
Postulat betreffend Label Energiestadt,Postulat,Beantwortet,2008-03-31,"['Heinz Wiher, Grüne\n Astrid Furrer, FDP', '']","['Heinz Wiher', 'Astrid Furrer']"
Schriftliche Anfrage zur Einbürgerung von ausländischen Einwohnerinnen und Einwohnern,Anfrage,Beantwortet,2017-07-16,"[' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Erstunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']"
Interpellation betreffend saubere Chilbi,Interpellation,Beantwortet,2012-07-04,"[' Baer Charlotte', '', 'Kuno Spirig\n Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)\n Sandy Bossert (keine Funktion)', '', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Kuno Spirig', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Interpellation betreffend Werkstadt Zürisee,Interpellation,Erledigt,2022-06-24,"[' Lüthi Beat', ' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Lüthi Beat', 'Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Unterschriftensammlung in Wädenswil,Interpellation,Beantwortet,2009-05-14,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
"Schriftliche Anfrage betreffend ""Stadtmelder""",Anfrage,Beantwortet,2017-10-12,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Schriftliche Anfrage betreffend Verkehrssicherheit an der Speerstrasse,Anfrage,Erledigt,2013-11-29,"['Heinz Wiher, GP']",['Heinz Wiher']
Postulat betreffend Schuldenbremse,Postulat,Abgeschrieben,2013-04-10,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']"
Interpellation betreffend nachhaltige Finanzplanung,Interpellation,Erledigt,2019-07-12,['Christian Gross (Erstunterzeichner/in)'],['Christian Gross']
Postulat betreffend Landschaftsentwicklungskonzept (LEK),Postulat,Beantwortet,2010-05-15,[' Erni Jonas'],['Erni Jonas']
Interpellation betreffend weniger Verkehr auf der Neuguetstrasse,Interpellation,Erledigt,2020-06-23,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Erstunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend erste halbe Stunde gratis parkieren,Postulat,Nicht überwiesen,2009-12-14,['SVP-Fraktion'],['SVP-Fraktion']
Schriftliche Anfrage betreffend Ladenöffnungszeiten,Anfrage,Beantwortet,2010-09-01,"['Tobias Mani, EVP\n Rahel Sonderegger (keine Funktion)\n Berti Stocker (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger', 'Berti Stocker']"
Postulat betreffend Stadtratsbeschlüsse aktiv publizieren,Postulat,Erledigt,2018-03-12,['Judith Fürst (Erstunterzeichner/in)'],['Judith Fürst']
Interpellation betreffend Umnutzung der städtischen Liegenschaft Etzelstrasse 6 für günstigen Wohnraum für Familien,Interpellation,Erledigt,2014-09-01,"[' Baer Charlotte', ' Koch Thomas', ' Stucki Adrian', '', 'Sachkommission\n Rahel Sonderegger (keine Funktion)\n Andreas Gut (keine Funktion)\n Edith Brunner (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '', '', '', '']","['Baer Charlotte', 'Koch Thomas', 'Stucki Adrian', 'Sachkommission', 'Rahel Sonderegger', 'Andreas Gut', 'Edith Brunner', 'Hanspeter Andreoli']"
Interpellation betreffend neuem Busfahrplan,Interpellation,Erledigt,2014-09-01,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
